LSU Catalog,Date Collected,Location,Lat,Long,Sex,Culmen (mm),Tarsus (mm),Wing (mm),Tail (mm),Mass (g),FatMass (g),Lean Mass (g),Notes
97066,2/19/21,"Grosse Tete, LA",30.4,-91.42,M,11.27,15.8,139,76,33.65,3.88,25.02,
97067,2/19/21,"Grosse Tete, LA",30.4,-91.42,M,11.02,15.74,145,74,35.43,5.2,25.01,
97068,2/19/21,"Grosse Tete, LA",30.4,-91.42,M,11.12,16.32,148,76,33.24,4.61,23.87,
97069,2/19/21,"Grosse Tete, LA",30.4,-91.42,M,9.54,16.08,145,73,34.69,4.27,26.06,
97070,2/19/21,"Grosse Tete, LA",30.4,-91.42,F,11.24,14.87,140,77,33.94,4.39,24.3,
97071,2/19/21,"Grosse Tete, LA",30.4,-91.42,M,10.95,15.44,141,72,33.25,5.84,23.06,
97072,2/19/21,"Grosse Tete, LA",30.4,-91.42,M,11.25,16.19,145,76,34.78,4.5,23.23,
97073,2/19/21,"Grosse Tete, LA",30.4,-91.42,M,11.27,15.16,142,72,32.8,4.55,23.21,
97074,2/19/21,"Grosse Tete, LA",30.4,-91.42,F,10.82,15.54,147,75,30.92,4.48,21.73,
97075,2/19/21,"Grosse Tete, LA",30.4,-91.42,F,11.06,17.25,147,78,36.3,6.01,25.8,
97076,2/19/21,"Grosse Tete, LA",30.4,-91.42,M,11.15,16.28,148,79,37.13,5.85,25.92,
97077,2/19/21,"Grosse Tete, LA",30.4,-91.42,F,11.03,16.73,146,75,37.27,5.9,26.25,
97078,2/19/21,"Grosse Tete, LA",30.4,-91.42,F,10.69,16.14,142,74,36.19,5.62,26.07,
97079,2/19/21,"Grosse Tete, LA",30.4,-91.42,F,11.02,15.43,140,76,35.69,5.12,25.41,
97080,2/19/21,"Grosse Tete, LA",30.4,-91.42,M,10.68,16.76,141,78,36.79,5.3,26.91,
97081,2/19/21,"Grosse Tete, LA",30.4,-91.42,M,11.41,15.47,156,76,36.06,5.45,25.79,
97082,2/19/21,"Grosse Tete, LA",30.4,-91.42,F,11.29,15.62,147,74,35.28,5.22,25.43,
97083,2/19/21,"Grosse Tete, LA",30.4,-91.42,M,11.43,15.03,147,77,32.8,4.68,22.71,
97084,2/19/21,"Grosse Tete, LA",30.4,-91.42,M,10.2,14.17,138,73,33.6,4.88,24.02,
97085,2/19/21,"Grosse Tete, LA",30.4,-91.42,M,11.25,15.05,140,75,34.78,5.78,24.08,
97086,2/19/21,"Grosse Tete, LA",30.4,-91.42,F,10.28,13.73,143,79,34.54,5.26,23.94,
97087,2/19/21,"Grosse Tete, LA",30.4,-91.42,F,10.4,14.03,142,75,31.6,4.38,22.41,
97088,2/19/21,"Grosse Tete, LA",30.4,-91.42,F,11.4,16.01,139,72,35.6,4.44,25.88,
97089,2/19/21,"Grosse Tete, LA",30.4,-91.42,F,11.53,15.2,142,71,35.81,5.23,25.58,
97090,2/19/21,"Grosse Tete, LA",30.4,-91.42,M,11.53,15.33,143,72,34.62,4.91,25.36,
97091,2/19/21,"Grosse Tete, LA",30.4,-91.42,M,11.49,15.37,148,77,35.37,5.47,24.12,
97092,2/19/21,"Grosse Tete, LA",30.4,-91.42,F,10.45,14.78,140,74,33.39,4.93,24.05,
97093,2/19/21,"Grosse Tete, LA",30.4,-91.42,F,11.22,15.48,148,71,37.8,5.4,27.29,
97094,2/19/21,"Grosse Tete, LA",30.4,-91.42,M,10.65,16.08,141,75,31.8,4.77,22.73,
97095,2/19/21,"Grosse Tete, LA",30.4,-91.42,M,11.22,13.08,148,77,35.1,4.38,25.06,
97096,2/19/21,"Grosse Tete, LA",30.4,-91.42,F,11.02,16.5,141,78,30.93,3.84,22.15,
97097,2/19/21,"Grosse Tete, LA",30.4,-91.42,F,9.82,16.78,144,76,35.79,4.86,25.67,
97098,2/19/21,"Grosse Tete, LA",30.4,-91.42,M,9.92,16.15,143,74,31.45,4.59,22.11,
97099,2/19/21,"Grosse Tete, LA",30.4,-91.42,M,10.97,15.33,146,77,38.91,5.76,28.74,
97100,2/19/21,"Grosse Tete, LA",30.4,-91.42,M,10.56,14.6,146,77,32.39,4.05,23.66,
97101,2/19/21,"Grosse Tete, LA",30.4,-91.42,M,10.39,15.65,144,74,32.16,NA,NA,
97102,2/19/21,"Grosse Tete, LA",30.4,-91.42,M,10.99,14.14,141,73,32.9,5.94,25.24,
97103,2/19/21,"Grosse Tete, LA",30.4,-91.42,M,10.3,15.38,148,78,34.18,5.27,25.15,
97104,2/19/21,"Grosse Tete, LA",30.4,-91.42,M,11.25,14.24,145,80,30.97,3.29,22.37,
97105,2/20/21,"Maurice, LA",30.08,-92.2,F,11.73,16.4,144,71,30.69,4.78,21.52,
97106,2/20/21,"Maurice, LA",30.08,-92.2,M,11.51,14.2,144,75,33.13,5,22.93,
97107,2/20/21,"Maurice, LA",30.08,-92.2,M,11.83,16.03,153,73,37.25,4.69,27.1,
97108,2/20/21,"Maurice, LA",30.08,-92.2,M,11.25,15.16,133,68,29.31,4.43,19.93,
97109,2/20/21,"Maurice, LA",30.08,-92.2,M,11.18,15.47,142,72,32.42,5.07,22.06,
97110,2/20/21,"Maurice, LA",30.08,-92.2,M,11.13,14.74,149,72,31.42,4.71,21.48,
97111,2/20/21,"Maurice, LA",30.08,-92.2,M,12.05,14.5,144,52,35.43,5.56,25.11,
97112,2/20/21,"Maurice, LA",30.08,-92.2,M,12.04,13.66,149,75,31.77,3.93,22.48,
97113,2/20/21,"Maurice, LA",30.08,-92.2,M,13.39,17.56,144,73,37.2,6.26,26.18,
97114,2/20/21,"Maurice, LA",30.08,-92.2,M,11.87,14.58,141,69,29.85,4.84,19.71,
97115,2/20/21,"Maurice, LA",30.08,-92.2,F,11.97,15.35,141,69,32.05,4.39,22.72,
97116,2/20/21,"Maurice, LA",30.08,-92.2,M,12.38,14.13,148,75,29.59,4.49,20.09,
97117,2/20/21,"Maurice, LA",30.08,-92.2,M,10.59,14.09,142,70,34.51,4.95,23.83,
97118,2/20/21,"Maurice, LA",30.08,-92.2,F,12.39,14.08,142,68,28.86,4.4,19.68,
97119,2/20/21,"Maurice, LA",30.08,-92.2,M,11.69,15.86,149,68,34.6,4.28,25.15,
97120,2/20/21,"Maurice, LA",30.08,-92.2,M,11.83,14.62,147,72,29.4,3.93,20.86,
97121,2/20/21,"Maurice, LA",30.08,-92.2,M,11.71,15.07,141,70,33.74,4.44,24.01,
97122,2/20/21,"Maurice, LA",30.08,-92.2,M,11.41,16.15,137,67,33.33,4.81,23.36,
97123,2/20/21,"Maurice, LA",30.08,-92.2,F,11.25,15.09,149,75,33.8,4.6,23.84,
97124,2/20/21,"Maurice, LA",30.08,-92.2,M,11.39,14.83,155,77,36.17,4.82,26.41,
97125,2/20/21,"Maurice, LA",30.08,-92.2,F,11.63,15.79,148,71,34.07,4.86,25.07,
97126,2/20/21,"Maurice, LA",30.08,-92.2,M,12.94,14.89,146,74,32.84,4.43,23.26,
97127,2/20/21,"Maurice, LA",30.08,-92.2,M,11.76,14.27,145,72,35.91,5.53,24.78,
97128,2/20/21,"Maurice, LA",30.08,-92.2,M,11.93,14.15,146,73,33.32,4.57,23.12,
97129,2/20/21,"Maurice, LA",30.08,-92.2,M,11.39,15.14,146,72,37.03,6.02,25.04,
97130,2/20/21,"Maurice, LA",30.08,-92.2,M,11.81,15.27,146,76,32.5,5.11,22.23,
97131,2/20/21,"Maurice, LA",30.08,-92.2,M,11.28,14.31,141,71,32.84,4.73,23.51,
97132,2/20/21,"Maurice, LA",30.08,-92.2,M,11.14,14.74,147,76,34.58,5.18,24.5,
97133,2/20/21,"Maurice, LA",30.08,-92.2,M,11.82,14.75,145,71,29.4,4.1,19.84,
97134,2/20/21,"Maurice, LA",30.08,-92.2,M,11.52,14.7,147,73,30.55,3.92,21.47,
97135,2/20/21,"Maurice, LA",30.08,-92.2,M,12.23,14.85,150,77,33.5,4.56,23.32,
97136,2/20/21,"Maurice, LA",30.08,-92.2,M,11.79,14.59,147,75,34.25,4.47,24.98,
97137,2/20/21,"Maurice, LA",30.08,-92.2,M,11.98,14.46,145,73,35.18,5.01,25.08,
97138,2/20/21,"Maurice, LA",30.08,-92.2,M,10.42,14.39,149,76,33.45,4.44,23.83,
97139,2/20/21,"Maurice, LA",30.08,-92.2,M,11.86,13.93,144,73,31.53,4.73,21.4,
97140,2/20/21,"Maurice, LA",30.08,-92.2,M,11.79,14.98,143,75,36.98,6.55,24.79,
97141,2/20/21,"Maurice, LA",30.08,-92.2,M,11.29,13.03,150,74,34.89,4.83,24.64,
97142,2/20/21,"Maurice, LA",30.08,-92.2,M,11.39,14.22,146,70,34.19,4.65,24.31,
97143,2/20/21,"Maurice, LA",30.08,-92.2,M,11.43,14,146,72,33.41,5.06,23.37,
97144,2/20/21,"Maurice, LA",30.08,-92.2,M,11.84,14.51,145,75,36.05,5.64,24.89,
97145,2/20/21,"Maurice, LA",30.08,-92.2,M,12.11,15.85,151,76,37.56,6.13,25.78,
97146,2/18/21,"Denham Springs, LA",30.5,-90.94,M,10.72,15.91,146,73,34.85,5.43,24.43,
97147,2/18/21,"Denham Springs, LA",30.5,-90.94,M,10.79,16.07,145,75,37.28,5.04,27.09,
97148,2/18/21,"Denham Springs, LA",30.5,-90.94,F,10.11,15.12,142,74,32.93,5.29,22.83,
97149,2/18/21,"Denham Springs, LA",30.5,-90.94,F,10.4,16.23,145,72,37.25,5.86,26.52,
97150,2/18/21,"Denham Springs, LA",30.5,-90.94,F,10.1,15.79,143,68,33.96,5.4,23.15,
97151,2/18/21,"Denham Springs, LA",30.5,-90.94,M,9.88,15.64,147,72,34.71,5.14,24.09,
97152,2/18/21,"Denham Springs, LA",30.5,-90.94,M,10.21,15.43,146,79,35.23,5.89,24.28,
97153,2/18/21,"Denham Springs, LA",30.5,-90.94,M,10.78,15.91,145,72,34.17,5.25,22.93,
97154,2/18/21,"Denham Springs, LA",30.5,-90.94,M,11.89,15.55,149,76,34.44,6.32,22.82,
97155,2/19/21,"Thibodaux, LA",29.77,-90.82,M,11.36,13.86,147,76,31.81,4.16,22.11,
97156,2/19/21,"Thibodaux, LA",29.77,-90.82,F,11.48,14.28,147,72,32.31,6.1,21.58,
97157,2/19/21,"Thibodaux, LA",29.77,-90.82,M,10.97,14.43,147,77,34.54,3.99,25.31,
97158,2/19/21,"Thibodaux, LA",29.77,-90.82,F,11.58,13.43,143,71,30.08,3.92,20.38,
97159,2/19/21,"Thibodaux, LA",29.77,-90.82,M,11.47,14.87,145,74,32.05,5.94,19.7,
97160,2/19/21,"Thibodaux, LA",29.77,-90.82,F,10.84,14.2,143,70,29.43,3.33,21.26,
97161,2/14/21,"Sulfur, LA",30.11,-93.35,M,12.29,15.63,150,76,36.78,5.84,24.72,
97162,2/19/21,"DeQuincy, LA",30.34,-93.48,M,12.26,14.68,148,75,35.97,4.81,25.73,
97163,2/19/21,"DeQuincy, LA",30.34,-93.48,F,11.69,14.47,146,74,33.95,4.81,24.11,
97164,2/19/21,"DeQuincy, LA",30.34,-93.48,M,11.63,15.36,148,77,35.66,4.25,24.39,
97165,2/19/21,"DeQuincy, LA",30.34,-93.48,F,10.38,15.92,143,70,32.35,4.75,22.14,
97166,2/19/21,"DeQuincy, LA",30.34,-93.48,M,11.09,14.21,148,73,36.58,6.89,22.79,
97167,2/19/21,"DeQuincy, LA",30.34,-93.48,M,11.25,14.87,142,72,33.41,4.23,23.11,
97168,2/23/21,"Bentley, LA",31.51,-92.49,M,11.12,14.09,144,73,33.16,5.64,22.67,
97169,2/23/21,"Bentley, LA",31.51,-92.49,M,10.54,13.58,141,73,23.58,5.44,18.02,
97170,2/23/21,"Bentley, LA",31.51,-92.49,M,11.42,14.34,145,74,29.41,3.38,21.7,
97171,2/23/21,"Bentley, LA",31.51,-92.49,M,11.49,14.15,145,76,33.48,4.74,23.25,
97172,2/23/21,"Bentley, LA",31.51,-92.49,F,12.05,16.32,143,69,32.8,4.72,22.98,
97173,2/23/21,"Bentley, LA",31.51,-92.49,M,11.21,14.92,146,71,34.66,4.45,24.95,
97174,2/23/21,"Bentley, LA",31.51,-92.49,M,11.06,13.58,146,75,29.82,NA,NA,
97175,2/19/21,"Bunkie, LA",30.95,-92.19,M,10.22,15.41,147,72,35.01,6.76,23.27,
97176,2/19/21,"Bunkie, LA",30.95,-92.19,M,10.87,15.73,150,73,35.6,6.42,23.63,
97177,2/19/21,"Bunkie, LA",30.95,-92.19,M,11.11,15.68,145,71,33.19,5.14,22.83,
97178,2/19/21,"Bunkie, LA",30.95,-92.18,M,11.24,15.61,148,73,35.82,6.32,24.34,
97179,2/19/21,"Bunkie, LA",30.95,-92.18,M,10.82,15.66,148,76,43.6,11.51,25.85,
97180,2/19/21,"Bunkie, LA",30.95,-92.18,F,9.96,14.25,141,72,36.3,6.08,25.13,
97181,2/19/21,"Bunkie, LA",30.95,-92.18,M,10.41,15.62,147,75,46.36,13.12,25.86,
97182,2/19/21,"Bunkie, LA",30.95,-92.18,M,10.52,15.85,150,78,39.02,5.97,27.33,
97183,2/19/21,"Bunkie, LA",30.95,-92.18,M,10.61,15.66,145,77,34.82,5.47,24.11,
97184,2/19/21,"Bunkie, LA",30.95,-92.19,F,10.91,15.73,139,78,33.98,5.29,23.03,
97185,2/19/21,"Bunkie, LA",30.95,-92.19,F,10.62,15.82,150,74,33.36,5.39,22.44,
97186,2/19/21,"Bunkie, LA",30.95,-92.19,M,11.36,15.8,144,72,38.84,8.5,24.18,
97187,2/19/21,"Bunkie, LA",30.95,-92.19,M,11.15,15.97,147,72,34.62,5.04,24.3,
97188,2/21/21,"Bunkie, LA",30.96,-92.2,M,11.38,14.86,148,73,34.11,5.21,24.12,
97189,2/21/21,"Bunkie, LA",30.96,-92.2,M,11.25,14.89,144,73,34.54,5.07,23.78,
97190,2/21/21,"Bunkie, LA",30.96,-92.2,M,12.07,14.79,145,75,33.29,4.59,23.85,
97191,2/21/21,"Bunkie, LA",30.96,-92.2,M,11.29,13.46,138,69,31.88,4.57,22.54,
97192,2/21/21,"Bunkie, LA",30.96,-92.2,M,11.96,14.26,147,72,35.44,5.02,25.5,
97193,2/21/21,"Bunkie, LA",30.96,-92.2,M,12.54,13.92,146,73,32.83,3.92,24.11,
97194,2/21/21,"Bunkie, LA",30.96,-92.2,F,11.18,15.82,141,67,33,4.11,23.7,
97195,2/21/21,"Bunkie, LA",30.96,-92.2,F,11.13,14.68,142,71,32.74,4.02,23.71,
97196,2/21/21,"Bunkie, LA",30.96,-92.2,F,11.15,15.37,143,73,32.71,4.74,23.41,
97197,2/21/21,"Bunkie, LA",30.96,-92.2,F,10.74,14.5,140,71,42.18,9.56,27.34,
97198,2/21/21,"Bunkie, LA",30.96,-92.2,F,11.37,15.65,148,74,33.96,4.41,24.29,
97199,2/21/21,"Bunkie, LA",30.96,-92.2,M,12.01,14.57,145,71,29.6,3.22,21.51,
97200,2/22/21,"Golden Meadow, LA",29.41,-90.27,F,10.97,15.85,145,73,33.29,NA,NA,
97201,2/22/21,"Golden Meadow, LA",29.41,-90.27,M,11.03,14.49,148,77,33.69,4.25,24.07,
97202,2/22/21,"Golden Meadow, LA",29.41,-90.27,F,10.27,14.3,139,72,33.53,4.28,24.45,
97203,2/22/21,"Golden Meadow, LA",29.41,-90.27,F,10.69,15.13,144,74,29.22,2.75,19.62,
97204,2/22/21,"Golden Meadow, LA",29.41,-90.27,M,10.31,13.73,144,73,32.01,3.88,22.22,
97205,2/22/21,"Golden Meadow, LA",29.41,-90.27,M,10.38,14.33,144,77,31.04,4.13,21.52,
97206,2/16/21,"Natalia, TX",29.2,-98.83,M,10.85,14.9,147,78,34.17,7.64,21.46,
97207,2/16/21,"Natalia, TX",29.2,-98.83,M,10.68,15.1,154,79,33.47,5.63,22.05,
97208,2/20/21,"Llano, TX",30.76,-98.75,F,9.84,15.04,145,73,36.87,6.65,24.45,
97209,2/20/21,"Llano, TX",30.76,-98.75,F,9.99,15.36,149,71,34.42,5.06,24.24,
97211,2/15/21,"Fate, TX",32.95,-96.39,M,10.39,15.45,154,74,34.53,4.54,24.34,
97212,2/21/21,"Liberty, TX",30.06,-94.79,F,10.55,14.22,140,74,28.41,NA,NA,rotting
97213,2/21/21,"Liberty, TX",30.06,-94.79,M,10.19,15.07,142,73,28.95,3.36,20.68,
97214,2/21/21,"Liberty, TX",30.06,-94.79,M,11.36,14.6,144,68,30.93,3.81,21.86,
97215,2/21/21,"Trinidad, TX",32.2,-96.09,M,11.06,14.88,150,71,36.4,5.34,25.99,
97216,2/21/21,"Trinidad, TX",32.2,-96.09,M,10.93,14.76,150,69,36.32,5.68,25.89,
97217,2/14/21,"Fate, TX",32.95,-96.39,F,10.64,15.14,145,71,36.42,5.51,26.24,
97218,2/21/21,"New Braunfels, TX",29.67,-98.11,M,10.46,14.69,147,72,35,4.8,25.48,
97219,2/21/21,"New Braunfels, TX",29.67,-98.11,M,9.88,14.9,140,70,33.66,5,23.69,
97220,2/21/21,"New Braunfels, TX",29.67,-98.11,M,10.74,14.87,149,69,32.02,4.5,22.22,
97221,2/19/21,"Gonzalez, TX",29.51,-97.41,M,11.22,14.52,145,71,35.21,5.96,23.82,
97222,2/19/21,"Gonzalez, TX",29.51,-97.41,M,10.68,14.37,150,78,33.4,5.34,23.09,
97223,2/19/21,"Gonzalez, TX",29.51,-97.41,M,10.69,15.24,147,70,33.24,4.68,23.36,
97224,2/19/21,"Gonzalez, TX",29.51,-97.41,M,11.33,15.2,144,66,36.55,6.29,24.99,
97225,2/19/21,"Gonzalez, TX",29.51,-97.41,F,11.28,14.6,142,69,36.55,4.94,23.03,
97226,2/19/21,"Gonzalez, TX",29.51,-97.41,F,11.18,14.8,145,71,38.16,6.01,27.26,
97227,2/19/21,"Gonzalez, TX",29.51,-97.41,M,10.57,14.51,148,75,34.04,5.3,23.28,
97228,2/19/21,"Gonzalez, TX",29.51,-97.41,F,10.27,14.82,140,66,35.01,5.21,25.51,
97229,2/19/21,"Gonzalez, TX",29.51,-97.41,M,10.41,15,150,79,33.16,5.37,22.56,
TX1,2/20/21,"Edinburg, TX",26.29,-98.14,M,10.5,15.92,149,72,33.42,5.63,21.12,
TX10,3/4/21,"Austin, TX",30.31,-97.74,M,11.13,15.12,144,73,47.27,11.16,28.5,
TX100,2/21/21,"Port Arthur, TX",29.97,-93.91,F,9.86,15.23,140,76,33.35,4.2,23.63,
TX101,2/21/21,"Port Arthur, TX",29.97,-93.91,F,10.34,14.58,145,73,33.9,5.01,22.81,
TX102,2/21/21,"Port Arthur, TX",29.97,-93.91,F,11.01,14.63,143,74,33.52,4.53,22.63,
TX103,2/21/21,"Port Arthur, TX",29.97,-93.91,M,10.43,15.54,150,75,33.19,4.49,23.39,
TX104,2/21/21,"Port Arthur, TX",29.97,-93.91,F,11.03,14.88,140,74,32.2,4.42,22.41,
TX105,2/21/21,"Port Arthur, TX",29.97,-93.91,M,10.94,15.38,150,76,34.45,4.87,23.37,
TX106,2/21/21,"San Antonio, TX",29.46,-98.5,M,10.66,15.27,148,76,33.52,,,
TX107,2/19/21,"South Lake, TX",32.95,-97.15,M,10.52,15.19,144,70,28.12,3.8,19.29,
TX108,2/19/21,"South Lake, TX",32.95,-97.15,F,10.74,15.32,142,65,31.45,4.36,21.88,
TX109,2/22/21,"Edinburg, TX",26.29,-98.14,F,11.48,14.85,148,64,33.42,6.51,21.09,
TX11,3/8/21,"Austin, TX",30.31,-97.74,F,11.29,14.78,145,73,45.07,11.36,26.84,
TX110,2/22/21,"Edinburg, TX",26.29,-98.14,M,10.64,14.61,143,70,29.35,4.97,18.83,
TX12,3/8/21,"Austin, TX",30.31,-97.74,F,10.64,15.45,141,73,47.29,15.59,25.95,
TX13,3/4/21,"Austin, TX",30.31,-97.74,M,11.43,14.63,138,69,43.76,12.5,25.91,
TX14,3/4/21,"Austin, TX",30.31,-97.74,M,11.53,15.3,144,72,45.92,12.81,27.09,
TX15,2/21/21,"San Antonio, TX",29.5,-98.48,F,11.7,14.64,144,69,36.33,7.1,23.63,
TX16,2/21/21,"San Antonio, TX",29.5,-98.48,F,11.3,15.12,142,69,30.86,4.75,20.59,
TX17,2/21/21,"San Antonio, TX",29.5,-98.48,M,11.02,14.28,146,74,35.14,6.35,23.37,
TX18,2/21/21,"San Antonio, TX",29.5,-98.48,M,11.71,14.61,169,73,32.46,5.05,21.98,
TX19,2/21/21,"San Antonio, TX",29.5,-98.48,F,12.72,14.6,144,72,35.71,6.77,22.94,
TX2,2/25/21,"Edinburg, TX",26.29,-98.14,F,10.17,16.14,145,71,21.04,2.65,12.06,
TX20,2/21/21,"San Antonio, TX",29.5,-98.48,M,11.74,14.34,147,72,35.07,5.36,23.59,
TX21,2/21/21,"San Antonio, TX",29.5,-98.48,M,11.25,14.53,149,81,35.59,6.78,22.1,
TX22,2/21/21,"San Antonio, TX",29.5,-98.48,M,11.46,15.08,147,72,32.42,5.91,20.21,
TX23,2/21/21,"San Antonio, TX",29.5,-98.48,F,10.71,14.33,139,68,32.78,5.52,21.91,
TX24,2/21/21,"San Antonio, TX",29.5,-98.48,M,11.04,14.57,144,72,33.48,5.65,21.97,
TX25,2/21/21,"San Antonio, TX",29.5,-98.48,M,11.32,15.71,148,76,34.81,5.58,23.26,
TX26,2/21/21,"San Antonio, TX",29.5,-98.48,M,11.4,15.16,145,74,34.04,5.11,22.31,
TX27,2/21/21,"San Antonio, TX",29.5,-98.48,M,10.94,14.35,143,72,29.35,3.94,19.86,
TX28,2/21/21,"San Antonio, TX",29.5,-98.48,F,11.98,14.63,146,74,34.78,5.96,22.35,
TX29,2/21/21,"San Antonio, TX",29.5,-98.48,F,11.73,15.66,143,72,32.57,4.81,21.78,
TX3,2/20/21,"Edinburg, TX",26.29,-98.14,F,10.3,15.88,146,70,31.26,5.7,19.36,
TX30,2/18/21,"Yantis, TX",32.93,-95.58,F,11.66,14.44,146,72,33.78,4.52,23.84,
TX31,2/18/21,"Yantis, TX",32.93,-95.58,F,9.95,15.68,144,71,31.9,5.25,21.19,
TX33,2/21/21,"San Antonio, TX",29.46,-98.5,F,11.57,16.74,143,70,32.81,4.57,22.47,
TX34,2/21/21,"San Antonio, TX",29.46,-98.5,M,11.67,14.65,147,74,32.25,4.55,22.23,
TX35,2/17/21,"Corpus Christi, TX",27.7,-97.41,F,11.85,15.08,141,71,32,3.94,23.43,
TX36,2/19/21,"Corpus Christi, TX",27.65,-97.41,M,10.02,15.13,150,76,37.43,5.5,26.66,
TX37,2/19/21,"Corpus Christi, TX",27.65,-97.41,M,12.47,14.78,145,71,32.45,4.44,22.2,
TX38,2/19/21,"Corpus Christi, TX",27.65,-97.41,F,11.53,15.24,143,73,31.04,4.55,21.23,
TX39,2/19/21,"Corpus Christi, TX",27.65,-97.41,F,11.53,16.49,144,67,34.2,5.69,23.19,
TX4,2/20/21,"Edinburg, TX",26.29,-98.14,M,10.46,15.4,143,75,30.82,5.43,19.77,
TX40,2/19/21,"Corpus Christi, TX",27.65,-97.41,M,12.17,15.03,150,72,34.52,4.96,24.06,
TX41,2/19/21,"Corpus Christi, TX",27.65,-97.41,M,10.47,15.08,144,70,14.97,,,
TX42,2/19/21,"Corpus Christi, TX",27.65,-97.41,M,11.35,13.08,145,73,22.35,1.88,13.68,
TX43,2/19/21,"Corpus Christi, TX",27.65,-97.41,M,13.15,15.73,149,77,35.53,4.47,26.02,
TX44,2/19/21,"Corpus Christi, TX",27.65,-97.41,M,11.47,14.8,141,73,30.24,4.67,16.24,
TX45,2/19/21,"Corpus Christi, TX",27.65,-97.41,F,11.34,14.58,140,70,29.64,4.83,17.27,
TX46,2/19/21,"Corpus Christi, TX",27.65,-97.41,M,11.58,14.38,147,71,17.13,,,
TX47,2/19/21,"Corpus Christi, TX",27.65,-97.41,F,11.33,14.76,144,71,13.18,,,
TX48,2/20/21,"Giddings, TX",30.19,-96.93,F,10.47,14.25,140,73,32.17,5.98,21.03,
TX49,2/20/21,"Giddings, TX",30.19,-96.93,F,10.62,14.66,144,75,31.62,4.61,21.1,
TX5,2/20/21,"Edinburg, TX",26.29,-98.14,M,10.19,15.63,148,76,30.35,5.3,19.69,
TX50,2/20/21,"Giddings, TX",30.19,-96.93,F,10.2,14.95,142,77,29.99,,,
TX51,2/20/21,"Giddings, TX",30.19,-96.93,F,9.84,14.64,141,72,31.48,5.79,21.27,
TX52,2/20/21,"Giddings, TX",30.19,-96.93,F,9.68,14.38,140,77,35.52,6.01,24.1,
TX53,2/20/21,"Giddings, TX",30.19,-96.93,M,11.21,15.2,147,80,36.74,6.74,23.81,
TX54,2/20/21,"Giddings, TX",30.19,-96.93,F,11.29,15.24,141,74,33.23,4.35,23.69,
TX55,2/20/21,"Giddings, TX",30.19,-96.93,F,10.5,14.86,140,75,33.63,4.82,24.06,
TX56,2/20/21,"Giddings, TX",30.19,-96.93,M,10.47,14.79,145,76,36.87,5.75,25.98,
TX57,2/20/21,"Giddings, TX",30.19,-96.93,M,11.45,15.15,147,80,34.48,5.12,23.85,
